country,2019
Afghanistan,2290
Albania,14500
Algeria,11800
Angola,6930
Antigua and Barbuda,22800
Argentina,22900
Armenia,14200
Australia,53300
Austria,59100
Azerbaijan,15000
Bahamas,37300
Bahrain,46900
Bangladesh,4950
Barbados,16300
Belarus,19900
Belgium,54500
Belize,7300
Benin,3420
Bhutan,
Bolivia,9090
Bosnia and Herzegovina,15800
Botswana,18500
Brazil,15300
Brunei,64700
Bulgaria,24600
Burkina Faso,2280
Burundi,783
Cambodia,4570
Cameroon,3800
Canada,51300
Cape Verde,7470
Central African Republic,984
Chad,1650
Chile,25200
China,16800
Colombia,15600
Comoros,3210
"Congo, Dem. Rep.",1140
"Congo, Rep.",3430
Costa Rica,20400
Cote d'Ivoire,5460
Croatia,30000
Cyprus,41300
Czech Republic,42600
Denmark,59800
Djibouti,5750
Dominica,12700
Dominican Republic,19200
Ecuador,11800
Egypt,12300
El Salvador,9140
Equatorial Guinea,19300
Eritrea,
Estonia,38800
Eswatini,9050
Ethiopia,2310
Fiji,14400
Finland,51300
France,49400
Gabon,15500
Gambia,2300
Georgia,15600
Germany,56100
Ghana,5640
Greece,31400
Grenada,18000
Guatemala,9000
Guinea,2670
Guinea-Bissau,2070
Guyana,10100
Haiti,1800
Honduras,5970
Hungary,34000
Iceland,60100
India,7030
Indonesia,12300
Iran,
Iraq,11300
Ireland,88200
Israel,42200
Italy,44200
Jamaica,10200
Japan,43200
Jordan,10300
Kazakhstan,27400
Kenya,4510
Kiribati,2370
Kuwait,51900
Kyrgyz Republic,5470
Lao,8150
Latvia,32200
Lebanon,15300
Lesotho,2880
Liberia,1490
Libya,15800
Lithuania,38200
Luxembourg,121000
Madagascar,1710
Malawi,1100
Malaysia,29500
Maldives,19700
Mali,2420
Malta,45700
Marshall Islands,
Mauritania,5410
Mauritius,23900
Mexico,20400
"Micronesia, Fed. Sts.",
Moldova,13600
Mongolia,12800
Montenegro,23000
Morocco,7830
Mozambique,1330
Myanmar,5360
Namibia,10000
Nauru,12100
Nepal,3560
Netherlands,59700
New Zealand,44000
Nicaragua,5630
Niger,1270
Nigeria,5350
North Macedonia,17800
Norway,66800
Oman,29100
Pakistan,4880
Palau,
Palestine,
Panama,32800
Papua New Guinea,4570
Paraguay,13200
Peru,13400
Philippines,9280
Poland,34200
Portugal,36500
Qatar,96500
Romania,32300
Russia,29200
Rwanda,2320
Samoa,6790
San Marino,
Sao Tome and Principe,4130
Saudi Arabia,48900
Senegal,3540
Serbia,19000
Seychelles,30300
Sierra Leone,1790
Singapore,101000
Slovak Republic,34200
Slovenia,40700
Solomon Islands,2470
South Africa,13000
South Korea,43000
South Sudan,
Spain,42200
Sri Lanka,13600
St. Kitts and Nevis,27400
St. Lucia,16100
St. Vincent and the Grenadines,13000
Sudan,4120
Suriname,17000
Sweden,55800
Switzerland,71000
Tajikistan,3520
Tanzania,2770
Thailand,19200
Timor-Leste,3250
Togo,1660
Tonga,
Trinidad and Tobago,27300
Tunisia,11200
Turkey,27900
Turkmenistan,
Tuvalu,4470
Uganda,2270
Ukraine,13300
United Arab Emirates,69900
United Kingdom,48700
United States,65100
Uruguay,22500
Uzbekistan,7290
Vanuatu,3270
Venezuela,
Vietnam,8370
Yemen,
Zambia,3620
Zimbabwe,2950
